Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,6m,53.4,-47.28
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,6m,53.6,-47.54
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,6m,53.8,-47.62
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,28.0,-41.44
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,28.1,-41.58
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,28.2,-41.46
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,28.3,-41.68
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,28.4,-41.06
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,28.5,-41.4
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,28.6,-41.64
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,28.7,-41.38
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,28.8,-41.58
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,28.9,-41.12
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,29.0,-41.62
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:11 2023,10m,29.1,-41.6
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,10m,29.2,-40.62
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,10m,29.3,-40.22
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,10m,29.4,-40.58
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,10m,29.5,-40.42
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,10m,29.6,-40.76
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,20m,14.0,-20.52
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,20m,14.05,-20.92
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,20m,14.1,-20.46
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,20m,14.15,-20.26
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,20m,14.2,-20.72
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,20m,14.25,-20.42
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,20m,14.3,-20.46
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,40m,7.0,-20.34
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,40m,7.05,-20.62
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:12 2023,80m,3.5,-10.52
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:13 2023,80m,3.55,-9.52
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:13 2023,80m,3.6,-9.48
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:13 2023,80m,3.65,-9.3
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:13 2023,80m,3.7,-9.58
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:13 2023,80m,3.75,-9.68
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:13 2023,80m,3.8,-9.46
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:13 2023,80m,3.85,-9.52
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:13 2023,80m,3.9,-9.32
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:13 2023,80m,3.95,-9.52
