Sat Feb 25 06:20:25 2023,Sat Feb 25 06:21:18 2023,80m,3.6,20.0
Sat Feb 25 06:20:25 2023,Sat Feb 25 06:21:19 2023,80m,3.65,26.0
Sat Feb 25 06:20:25 2023,Sat Feb 25 06:21:20 2023,80m,3.7,26.0
Sat Feb 25 06:20:25 2023,Sat Feb 25 06:21:21 2023,80m,3.75,24.0
Sat Feb 25 06:20:25 2023,Sat Feb 25 06:21:22 2023,80m,3.8,20.0
Sat Feb 25 06:20:25 2023,Sat Feb 25 06:21:23 2023,80m,3.85,20.0
Sat Feb 25 06:20:25 2023,Sat Feb 25 06:21:24 2023,80m,3.9,10.0
Sat Feb 25 06:20:25 2023,Sat Feb 25 06:21:25 2023,80m,3.95,6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:11 2023,6m,50.0,-9.6
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:12 2023,6m,50.2,-16.8
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:13 2023,6m,50.4,-18.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:14 2023,6m,50.6,-18.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:15 2023,6m,50.8,-12.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:16 2023,6m,51.0,-12.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:17 2023,6m,51.2,-9.6
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:18 2023,6m,51.4,-12.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:19 2023,6m,51.6,-7.2
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:20 2023,6m,51.8,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:21 2023,6m,52.0,-12.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:22 2023,6m,52.2,-10.8
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:23 2023,6m,52.4,-12.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:24 2023,6m,52.6,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:25 2023,6m,52.8,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:26 2023,6m,53.0,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:27 2023,6m,53.2,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:28 2023,6m,53.4,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:29 2023,6m,53.6,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:30 2023,6m,53.8,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:31 2023,10m,28.0,-15.6
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:32 2023,10m,28.1,-33.6
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:33 2023,10m,28.2,-46.8
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:34 2023,10m,28.3,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:35 2023,10m,28.4,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:36 2023,10m,28.5,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:37 2023,10m,28.6,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:38 2023,10m,28.7,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:38 2023,10m,28.8,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:39 2023,10m,28.9,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:40 2023,10m,29.0,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:41 2023,10m,29.1,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:42 2023,10m,29.2,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:43 2023,10m,29.3,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:44 2023,10m,29.4,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:45 2023,10m,29.5,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:46 2023,10m,29.6,-54.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:47 2023,15m,21.0,-10.8
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:48 2023,15m,21.1,-7.2
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:49 2023,15m,21.2,-9.6
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:50 2023,15m,21.3,-12.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:51 2023,15m,21.4,-16.8
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:52 2023,20m,14.0,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:53 2023,20m,14.05,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:54 2023,20m,14.1,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:55 2023,20m,14.15,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:56 2023,20m,14.2,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:57 2023,20m,14.25,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:58 2023,20m,14.3,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:23:59 2023,40m,7.0,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:24:00 2023,40m,7.05,-6.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:24:01 2023,80m,3.5,20.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:24:02 2023,80m,3.55,20.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:24:03 2023,80m,3.6,22.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:24:04 2023,80m,3.65,28.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:24:05 2023,80m,3.7,22.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:24:06 2023,80m,3.75,22.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:24:07 2023,80m,3.8,20.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:24:08 2023,80m,3.85,18.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:24:09 2023,80m,3.9,10.0
Sat Feb 25 06:23:10 2023,Sat Feb 25 06:24:10 2023,80m,3.95,4.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:45 2023,6m,50.0,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:46 2023,6m,50.2,-7.2
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:47 2023,6m,50.4,-8.4
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:48 2023,6m,50.6,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:48 2023,6m,50.8,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:49 2023,6m,51.0,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:50 2023,6m,51.2,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:51 2023,6m,51.4,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:52 2023,6m,51.6,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:53 2023,6m,51.8,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:54 2023,6m,52.0,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:55 2023,6m,52.2,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:56 2023,6m,52.4,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:57 2023,6m,52.6,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:58 2023,6m,52.8,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:24:59 2023,6m,53.0,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:00 2023,6m,53.2,-4.8
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:01 2023,6m,53.4,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:02 2023,6m,53.6,-2.4
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:03 2023,6m,53.8,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:04 2023,10m,28.0,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:05 2023,10m,28.1,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:06 2023,10m,28.2,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:07 2023,10m,28.3,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:08 2023,10m,28.4,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:09 2023,10m,28.5,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:10 2023,10m,28.6,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:11 2023,10m,28.7,-10.8
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:12 2023,10m,28.8,-12.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:13 2023,10m,28.9,-15.6
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:14 2023,10m,29.0,-19.2
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:15 2023,10m,29.1,-26.4
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:16 2023,10m,29.2,-37.2
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:17 2023,10m,29.3,-44.4
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:18 2023,10m,29.4,-43.2
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:19 2023,10m,29.5,-42.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:20 2023,10m,29.6,-34.8
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:21 2023,15m,21.0,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:22 2023,15m,21.1,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:23 2023,15m,21.2,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:24 2023,15m,21.3,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:25 2023,15m,21.4,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:26 2023,20m,14.0,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:27 2023,20m,14.05,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:28 2023,20m,14.1,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:28 2023,20m,14.15,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:29 2023,20m,14.2,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:30 2023,20m,14.25,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:31 2023,20m,14.3,-6.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:32 2023,40m,7.0,-4.8
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:33 2023,40m,7.05,-3.6
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:34 2023,80m,3.5,20.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:35 2023,80m,3.55,20.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:36 2023,80m,3.6,20.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:37 2023,80m,3.65,20.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:38 2023,80m,3.7,20.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:39 2023,80m,3.75,20.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:40 2023,80m,3.8,20.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:41 2023,80m,3.85,18.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:42 2023,80m,3.9,10.0
Sat Feb 25 06:24:44 2023,Sat Feb 25 06:25:43 2023,80m,3.95,10.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:27 2023,6m,50.0,-4.8
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:28 2023,6m,50.2,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:29 2023,6m,50.4,-8.4
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:30 2023,6m,50.6,-9.6
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:31 2023,6m,50.8,-15.6
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:32 2023,6m,51.0,-20.4
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:33 2023,6m,51.2,-15.6
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:34 2023,6m,51.4,-15.6
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:35 2023,6m,51.6,-18.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:35 2023,6m,51.8,-12.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:36 2023,6m,52.0,-12.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:37 2023,6m,52.2,-16.8
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:38 2023,6m,52.4,-18.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:39 2023,6m,52.6,-12.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:40 2023,6m,52.8,-7.2
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:41 2023,6m,53.0,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:42 2023,6m,53.2,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:43 2023,6m,53.4,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:44 2023,6m,53.6,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:45 2023,6m,53.8,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:46 2023,10m,28.0,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:47 2023,10m,28.1,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:48 2023,10m,28.2,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:49 2023,10m,28.3,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:50 2023,10m,28.4,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:51 2023,10m,28.5,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:52 2023,10m,28.6,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:53 2023,10m,28.7,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:54 2023,10m,28.8,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:55 2023,10m,28.9,-7.2
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:56 2023,10m,29.0,-9.6
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:57 2023,10m,29.1,-12.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:58 2023,10m,29.2,-14.4
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:37:59 2023,10m,29.3,-18.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:00 2023,10m,29.4,-22.8
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:01 2023,10m,29.5,-24.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:02 2023,10m,29.6,-32.4
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:03 2023,15m,21.0,-4.8
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:04 2023,15m,21.1,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:05 2023,15m,21.2,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:06 2023,15m,21.3,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:07 2023,15m,21.4,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:08 2023,20m,14.0,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:09 2023,20m,14.05,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:10 2023,20m,14.1,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:11 2023,20m,14.15,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:12 2023,20m,14.2,-6.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:13 2023,20m,14.25,-1.2
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:14 2023,20m,14.3,-4.8
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:15 2023,40m,7.0,20.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:16 2023,40m,7.05,0.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:16 2023,80m,3.5,12.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:17 2023,80m,3.55,20.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:18 2023,80m,3.6,20.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:19 2023,80m,3.65,22.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:20 2023,80m,3.7,20.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:21 2023,80m,3.75,20.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:22 2023,80m,3.8,20.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:23 2023,80m,3.85,12.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:24 2023,80m,3.9,8.0
Sat Feb 25 06:37:26 2023,Sat Feb 25 06:38:25 2023,80m,3.95,10.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:21 2023,6m,50.0,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:22 2023,6m,50.2,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:23 2023,6m,50.4,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:24 2023,6m,50.6,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:25 2023,6m,50.8,-7.2
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:26 2023,6m,51.0,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:27 2023,6m,51.2,-7.2
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:28 2023,6m,51.4,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:29 2023,6m,51.6,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:30 2023,6m,51.8,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:31 2023,6m,52.0,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:32 2023,6m,52.2,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:33 2023,6m,52.4,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:34 2023,6m,52.6,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:35 2023,6m,52.8,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:36 2023,6m,53.0,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:37 2023,6m,53.2,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:38 2023,6m,53.4,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:39 2023,6m,53.6,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:40 2023,6m,53.8,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:41 2023,10m,28.0,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:42 2023,10m,28.1,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:43 2023,10m,28.2,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:44 2023,10m,28.3,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:45 2023,10m,28.4,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:46 2023,10m,28.5,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:46 2023,10m,28.6,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:47 2023,10m,28.7,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:48 2023,10m,28.8,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:49 2023,10m,28.9,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:50 2023,10m,29.0,-8.4
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:51 2023,10m,29.1,-12.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:52 2023,10m,29.2,-15.6
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:53 2023,10m,29.3,-21.6
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:54 2023,10m,29.4,-24.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:55 2023,10m,29.5,-27.6
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:56 2023,10m,29.6,-30.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:57 2023,15m,21.0,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:58 2023,15m,21.1,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:40:59 2023,15m,21.2,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:00 2023,15m,21.3,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:01 2023,15m,21.4,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:02 2023,20m,14.0,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:03 2023,20m,14.05,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:04 2023,20m,14.1,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:05 2023,20m,14.15,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:06 2023,20m,14.2,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:07 2023,20m,14.25,-6.0
