Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:05 2023,15m,21.1,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:06 2023,15m,21.2,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:07 2023,15m,21.3,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:08 2023,15m,21.4,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:09 2023,20m,14.0,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:10 2023,20m,14.05,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:11 2023,20m,14.1,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:12 2023,20m,14.15,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:13 2023,20m,14.2,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:14 2023,20m,14.25,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:15 2023,20m,14.3,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:16 2023,40m,7.0,10
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:17 2023,40m,7.05,10
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:18 2023,40m,7.1,10
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:19 2023,40m,7.15,10
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:20 2023,40m,7.2,10
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:21 2023,40m,7.25,10
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:22 2023,80m,3.5,10
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:22 2023,80m,3.55,10
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:23 2023,80m,3.6,20
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:24 2023,80m,3.65,20
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:25 2023,80m,3.7,20
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:26 2023,80m,3.75,20
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:27 2023,80m,3.8,10
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:28 2023,80m,3.85,10
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:29 2023,80m,3.9,0
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:30 2023,80m,3.95,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:05 2023,6m,50.0,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:06 2023,6m,50.2,-12
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:07 2023,6m,50.4,-12
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:08 2023,6m,50.6,-12
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:09 2023,6m,50.8,-12
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:10 2023,6m,51.0,-12
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:11 2023,6m,51.2,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:12 2023,6m,51.4,-18
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:13 2023,6m,51.6,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:14 2023,6m,51.8,-12
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:15 2023,6m,52.0,-12
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:16 2023,6m,52.2,-12
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:17 2023,6m,52.4,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:18 2023,6m,52.6,-12
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:19 2023,6m,52.8,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:20 2023,6m,53.0,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:21 2023,6m,53.2,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:22 2023,6m,53.4,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:23 2023,6m,53.6,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:23 2023,6m,53.8,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:24 2023,10m,28.0,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:25 2023,10m,28.1,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:26 2023,10m,28.2,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:27 2023,10m,28.3,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:28 2023,10m,28.4,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:29 2023,10m,28.5,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:30 2023,10m,28.6,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:31 2023,10m,28.7,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:32 2023,10m,28.8,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:33 2023,10m,28.9,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:34 2023,10m,29.0,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:35 2023,10m,29.1,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:36 2023,10m,29.2,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:37 2023,10m,29.3,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:38 2023,10m,29.4,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:39 2023,10m,29.5,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:40 2023,10m,29.6,-54
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:41 2023,15m,21.0,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:42 2023,15m,21.1,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:43 2023,15m,21.2,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:44 2023,15m,21.3,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:45 2023,15m,21.4,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:46 2023,20m,14.0,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:47 2023,20m,14.05,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:48 2023,20m,14.1,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:49 2023,20m,14.15,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:50 2023,20m,14.2,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:51 2023,20m,14.25,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:52 2023,20m,14.3,-6
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:53 2023,40m,7.0,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:54 2023,40m,7.05,0
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:55 2023,40m,7.1,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:56 2023,40m,7.15,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:57 2023,40m,7.2,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:58 2023,40m,7.25,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:12:59 2023,80m,3.5,0
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:13:00 2023,80m,3.55,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:13:01 2023,80m,3.6,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:13:02 2023,80m,3.65,20
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:13:03 2023,80m,3.7,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:13:04 2023,80m,3.75,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:13:05 2023,80m,3.8,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:13:06 2023,80m,3.85,0
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:13:07 2023,80m,3.9,10
Sat Feb 25 09:12:04 2023,Sat Feb 25 09:13:07 2023,80m,3.95,10
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:19 2023,6m,50.0,-6
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:20 2023,6m,50.2,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:21 2023,6m,50.4,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:22 2023,6m,50.6,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:23 2023,6m,50.8,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:24 2023,6m,51.0,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:25 2023,6m,51.2,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:26 2023,6m,51.4,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:27 2023,6m,51.6,-48
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:28 2023,6m,51.8,-48
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:29 2023,6m,52.0,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:30 2023,6m,52.2,-42
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:31 2023,6m,52.4,-24
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:32 2023,6m,52.6,-30
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:33 2023,6m,52.8,-24
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:34 2023,6m,53.0,-42
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:35 2023,6m,53.2,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:36 2023,6m,53.4,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:37 2023,6m,53.6,-30
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:38 2023,6m,53.8,-42
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:39 2023,10m,28.0,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:40 2023,10m,28.1,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:41 2023,10m,28.2,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:42 2023,10m,28.3,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:43 2023,10m,28.4,-48
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:44 2023,10m,28.5,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:45 2023,10m,28.6,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:46 2023,10m,28.7,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:47 2023,10m,28.8,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:48 2023,10m,28.9,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:49 2023,10m,29.0,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:50 2023,10m,29.1,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:51 2023,10m,29.2,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:51 2023,10m,29.3,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:52 2023,10m,29.4,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:53 2023,10m,29.5,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:54 2023,10m,29.6,-54
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:55 2023,15m,21.0,-18
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:56 2023,15m,21.1,-12
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:57 2023,15m,21.2,-6
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:58 2023,15m,21.3,-6
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:18:59 2023,15m,21.4,-6
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:00 2023,20m,14.0,-6
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:01 2023,20m,14.05,-6
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:02 2023,20m,14.1,-6
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:03 2023,20m,14.15,-6
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:04 2023,20m,14.2,-6
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:05 2023,20m,14.25,-6
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:06 2023,20m,14.3,-6
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:07 2023,40m,7.0,0
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:08 2023,40m,7.05,10
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:09 2023,40m,7.1,0
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:10 2023,40m,7.15,0
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:11 2023,40m,7.2,10
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:12 2023,40m,7.25,10
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:13 2023,80m,3.5,10
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:14 2023,80m,3.55,10
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:15 2023,80m,3.6,20
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:16 2023,80m,3.65,20
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:17 2023,80m,3.7,20
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:18 2023,80m,3.75,10
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:19 2023,80m,3.8,20
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:20 2023,80m,3.85,10
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:21 2023,80m,3.9,0
Sat Feb 25 09:18:18 2023,Sat Feb 25 09:19:22 2023,80m,3.95,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:12 2023,6m,50.0,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:13 2023,6m,50.2,-24
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:14 2023,6m,50.4,-36
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:15 2023,6m,50.6,-24
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:16 2023,6m,50.8,-30
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:17 2023,6m,51.0,-36
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:18 2023,6m,51.2,-36
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:19 2023,6m,51.4,-42
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:20 2023,6m,51.6,-30
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:21 2023,6m,51.8,-42
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:22 2023,6m,52.0,-42
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:23 2023,6m,52.2,-36
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:24 2023,6m,52.4,-12
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:25 2023,6m,52.6,-18
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:26 2023,6m,52.8,-12
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:27 2023,6m,53.0,-30
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:28 2023,6m,53.2,-18
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:29 2023,6m,53.4,-18
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:30 2023,6m,53.6,-12
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:31 2023,6m,53.8,-12
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:32 2023,10m,28.0,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:33 2023,10m,28.1,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:34 2023,10m,28.2,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:35 2023,10m,28.3,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:36 2023,10m,28.4,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:37 2023,10m,28.5,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:38 2023,10m,28.6,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:39 2023,10m,28.7,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:39 2023,10m,28.8,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:40 2023,10m,28.9,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:41 2023,10m,29.0,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:42 2023,10m,29.1,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:43 2023,10m,29.2,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:44 2023,10m,29.3,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:45 2023,10m,29.4,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:46 2023,10m,29.5,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:47 2023,10m,29.6,-54
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:48 2023,15m,21.0,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:49 2023,15m,21.1,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:50 2023,15m,21.2,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:51 2023,15m,21.3,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:52 2023,15m,21.4,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:53 2023,20m,14.0,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:54 2023,20m,14.05,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:55 2023,20m,14.1,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:56 2023,20m,14.15,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:57 2023,20m,14.2,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:58 2023,20m,14.25,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:20:59 2023,20m,14.3,-6
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:00 2023,40m,7.0,0
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:01 2023,40m,7.05,0
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:02 2023,40m,7.1,10
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:03 2023,40m,7.15,10
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:04 2023,40m,7.2,10
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:05 2023,40m,7.25,10
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:06 2023,80m,3.5,10
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:07 2023,80m,3.55,10
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:08 2023,80m,3.6,10
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:09 2023,80m,3.65,20
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:10 2023,80m,3.7,20
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:11 2023,80m,3.75,20
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:12 2023,80m,3.8,20
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:13 2023,80m,3.85,10
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:14 2023,80m,3.9,10
Sat Feb 25 09:20:11 2023,Sat Feb 25 09:21:15 2023,80m,3.95,0
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:23:53 2023,6m,50.0,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:23:54 2023,6m,50.2,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:23:55 2023,6m,50.4,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:23:56 2023,6m,50.6,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:23:57 2023,6m,50.8,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:23:58 2023,6m,51.0,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:23:59 2023,6m,51.2,-12
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:00 2023,6m,51.4,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:01 2023,6m,51.6,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:02 2023,6m,51.8,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:03 2023,6m,52.0,-12
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:04 2023,6m,52.2,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:05 2023,6m,52.4,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:06 2023,6m,52.6,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:07 2023,6m,52.8,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:08 2023,6m,53.0,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:09 2023,6m,53.2,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:10 2023,6m,53.4,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:11 2023,6m,53.6,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:12 2023,6m,53.8,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:13 2023,10m,28.0,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:14 2023,10m,28.1,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:15 2023,10m,28.2,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:16 2023,10m,28.3,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:17 2023,10m,28.4,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:18 2023,10m,28.5,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:19 2023,10m,28.6,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:19 2023,10m,28.7,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:20 2023,10m,28.8,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:21 2023,10m,28.9,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:22 2023,10m,29.0,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:23 2023,10m,29.1,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:24 2023,10m,29.2,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:25 2023,10m,29.3,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:26 2023,10m,29.4,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:27 2023,10m,29.5,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:28 2023,10m,29.6,-54
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:29 2023,15m,21.0,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:30 2023,15m,21.1,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:31 2023,15m,21.2,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:32 2023,15m,21.3,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:33 2023,15m,21.4,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:34 2023,20m,14.0,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:35 2023,20m,14.05,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:36 2023,20m,14.1,-6
